End Date,GBP/EUR,GBP/USD,GBP/CNY,GBP/JPY,GBP/AUD,MACD Copy
2004-04-04,1.5083,1.828,15.1119,191.39,2.4113,0.0002
2004-04-05,1.5092,1.829,15.1202,191.12,2.4174,-0.00045
2004-04-06,1.5151,1.8215,15.0582,191.19,2.4167,-0.00295
2004-04-07,1.5205,1.8386,15.1995,194.38,2.4129,-0.0027
2004-04-08,1.5115,1.8397,15.2086,193.73,2.4031,0.0045
2004-04-09,1.5175,1.8337,15.159,194.87,2.4043,-0.003
2004-04-10,1.5154,1.8329,15.1524,195.13,2.3997,0.00105
2004-04-11,1.5154,1.8325,15.1491,194.97,2.3992,0
2004-04-12,1.5147,1.8332,15.1549,194.74,2.4001,0.00035
2004-04-13,1.5228,1.8387,15.2003,193.71,2.3958,-0.00405
2004-04-14,1.5226,1.819,15.0375,193.95,2.4096,0.0001
2004-04-15,1.4962,1.7905,14.8024,194.61,2.4345,0.0132
2004-04-16,1.4943,1.7902,14.7998,193.9,2.4129,0.00095
2004-04-17,1.4981,1.7967,14.8531,193.64,2.4147,-0.0019
2004-04-18,1.4972,1.7975,14.8598,194.32,2.4144,0.00045
2004-04-19,1.4959,1.7981,14.8647,193.74,2.4126,0.00065
2004-04-20,1.5033,1.808,14.9464,196.07,2.4241,-0.0037
2004-04-21,1.506,1.7871,14.7557,194.17,2.4345,-0.00135
2004-04-22,1.4982,1.773,14.6572,193.96,2.4286,0.0039
2004-04-23,1.4881,1.7724,14.6524,194.11,2.4118,0.00505
2004-04-24,1.4963,1.7724,14.6523,193.19,2.421,-0.0041
2004-04-25,1.4957,1.7715,14.6448,193.4,2.4112,0.0003
2004-04-26,1.4979,1.771,14.6407,193,2.4177,-0.0011
2004-04-27,1.505,1.7873,14.7753,194.25,2.4337,-0.00355
2004-04-28,1.5012,1.7924,14.8174,196.09,2.438,0.0019
2004-04-29,1.4967,1.7719,14.6125,195.01,2.4532,0.00225
2004-04-30,1.4803,1.7739,14.6647,194.73,2.4552,0.0082
2004-05-01,1.4832,1.778,14.6989,196.36,2.4622,-0.00145
2004-05-02,1.4835,1.778,14.6989,196.26,2.465,-0.00015
2004-05-03,1.483,1.7768,14.689,196.26,2.4617,0.00025
2004-05-04,1.483,1.7708,14.6394,195.3,2.4554,0
2004-05-05,1.4837,1.7938,14.8295,196.51,2.4549,-0.00035
2004-05-06,1.4728,1.7927,14.8204,194.77,2.445,0.00545
2004-05-07,1.4863,1.7949,14.8386,197.04,2.4809,-0.00675
2004-05-08,1.5022,1.789,14.7898,200.42,2.539,-0.00795
2004-05-09,1.5022,1.789,14.7898,200.93,2.539,0
2004-05-10,1.5018,1.7845,14.7526,200.35,2.5377,0.0002
2004-05-11,1.4983,1.7767,14.6878,201.93,2.5494,0.00175
2004-05-12,1.4784,1.7546,14.5058,198.69,2.5192,0.00995
2004-05-13,1.4884,1.772,14.6497,200.32,2.5345,-0.005
2004-05-14,1.4911,1.7625,14.5709,201.77,2.5584,-0.00135
2004-05-15,1.4806,1.7597,14.5478,201.05,2.5412,0.00525
2004-05-16,1.4804,1.7614,14.5618,200.74,2.5457,0.0001
2004-05-17,1.4806,1.7593,14.5445,200.9,2.5417,-0.0001
2004-05-18,1.4708,1.768,14.6164,202.06,2.5806,0.0049
2004-05-19,1.4784,1.7666,14.6047,201.6,2.5699,-0.0038
2004-05-20,1.4836,1.7826,14.7366,201.53,2.5591,-0.0026
2004-05-21,1.487,1.7756,14.6787,200.47,2.553,-0.0017
2004-05-22,1.4904,1.789,14.7898,200.73,2.5619,-0.0017
2004-05-23,1.4912,1.789,14.7898,201.34,2.5619,-0.0004
2004-05-24,1.4908,1.7864,14.7683,200.31,2.5544,0.0002
2004-05-25,1.491,1.7912,14.808,201.96,2.5622,-0.0001
2004-05-26,1.4966,1.8111,14.9722,202.38,2.5549,-0.0028
2004-05-27,1.4979,1.8147,15.0019,203.03,2.5662,-0.00065
2004-05-28,1.4972,1.838,15.1944,203.69,2.5621,0.00035
2004-05-29,1.5006,1.8335,15.1574,202.42,2.5658,-0.0017
2004-05-30,1.4986,1.8335,15.1574,202.42,2.5658,0.001
2004-05-31,1.4975,1.8341,15.1623,202.44,2.5661,0.00055
2004-06-01,1.5024,1.8311,15.1375,200.29,2.5597,-0.00245
2004-06-02,1.5022,1.8395,15.2066,203.51,2.5972,0.0001
2004-06-03,1.5012,1.8339,15.1603,201.86,2.6349,0.0005
2004-06-04,1.5055,1.8408,15.2175,203.81,2.6677,-0.00215
2004-06-05,1.4966,1.8383,15.1967,204.21,2.6405,0.00445
2004-06-06,1.4977,1.8383,15.1967,204.41,2.6405,-0.00055
2004-06-07,1.4972,1.8402,15.2124,204.46,2.6417,0.00025
2004-06-08,1.494,1.8405,15.2149,201.61,2.6033,0.0016
2004-06-09,1.4951,1.8347,15.1669,201.17,2.6198,-0.00055
2004-06-10,1.5187,1.8297,15.1256,202.16,2.6501,-0.0118
2004-06-11,1.521,1.8427,15.2332,201.32,2.6407,-0.00115
2004-06-12,1.5132,1.8172,15.0222,200.11,2.6192,0.0039
2004-06-13,1.5113,1.8172,15.0222,200.18,2.6192,0.00095
2004-06-14,1.514,1.8179,15.028,200.2,2.6202,-0.00135
2004-06-15,1.5017,1.813,14.9873,201.46,2.6396,0.00615
2004-06-16,1.5051,1.8313,15.1386,200.34,2.6201,-0.0017
2004-06-17,1.5211,1.827,15.1031,201.2,2.6536,-0.008
2004-06-18,1.5225,1.8361,15.1783,201.21,2.6881,-0.0007
2004-06-19,1.5143,1.8388,15.2006,200.07,2.6659,0.0041
2004-06-20,1.5135,1.8386,15.199,199.53,2.6673,0.0004
2004-06-21,1.5141,1.8382,15.1957,199.91,2.6656,-0.0003
2004-06-22,1.5113,1.8312,15.1378,199.24,2.6505,0.0014
2004-06-23,1.503,1.819,15.0369,198.83,2.6474,0.00415
2004-06-24,1.5026,1.817,15.0206,197.19,2.6395,0.0002
2004-06-25,1.4985,1.8238,15.0766,195.71,2.6018,0.00205
2004-06-26,1.5008,1.8252,15.0884,196.44,2.6063,-0.00115
2004-06-27,1.4993,1.8252,15.0884,196.91,2.6063,0.00075
2004-06-28,1.4997,1.8263,15.0975,196.45,2.6078,-0.0002
2004-06-29,1.5014,1.8298,15.1262,197.41,2.6125,-0.00085
2004-06-30,1.495,1.807,14.9377,195.78,2.6177,0.0032
2004-07-01,1.4914,1.8191,15.0378,197.97,2.6008,0.0018
2004-07-02,1.4957,1.8201,15.0462,197.07,2.579,-0.00215
2004-07-03,1.4872,1.8332,15.1543,198.57,2.5693,0.00425
2004-07-04,1.4848,1.8332,15.1543,198.69,2.5664,0.0012
2004-07-05,1.4863,1.8329,15.1519,198.46,2.5691,-0.00075
2004-07-06,1.4879,1.8294,15.1233,199.61,2.5672,-0.0008
2004-07-07,1.4986,1.8425,15.2316,201.68,2.5834,-0.00535
2004-07-08,1.4988,1.8541,15.2904,201.12,2.562,-0.0001
2004-07-09,1.4919,1.849,15.2855,201.13,2.5695,0.00345
2004-07-10,1.4968,1.8598,15.3748,201.33,2.5721,-0.00245
2004-07-11,1.4972,1.8598,15.3748,201.09,2.5745,-0.0002
2004-07-12,1.4988,1.8607,15.3822,200.81,2.5731,-0.0008
2004-07-13,1.5026,1.865,15.4176,201.83,2.5617,-0.0019
2004-07-14,1.5049,1.8556,15.3399,201.7,2.5593,-0.00115
2004-07-15,1.4979,1.856,15.343,202.54,2.5613,0.0035
2004-07-16,1.4999,1.8519,15.3091,203.29,2.5618,-0.001
2004-07-17,1.5033,1.8723,15.4776,203.54,2.5578,-0.0017
2004-07-18,1.5038,1.8722,15.4767,203.34,2.5563,-0.00025
2004-07-19,1.5041,1.8723,15.4776,203.53,2.5579,-0.00015
2004-07-20,1.5018,1.8686,15.447,202.18,2.551,0.00115
2004-07-21,1.5013,1.8513,15.3041,201.2,2.5438,0.00025
2004-07-22,1.5006,1.8397,15.2081,202.13,2.5735,0.00035
2004-07-23,1.5041,1.843,15.2353,202.18,2.5773,-0.00175
2004-07-24,1.5133,1.8321,15.1452,201.73,2.5821,-0.0046
2004-07-25,1.5133,1.8324,15.1477,201.86,2.5823,0
2004-07-26,1.5131,1.833,15.1527,201.76,2.5821,0.0001
2004-07-27,1.5149,1.8413,15.2215,202.32,2.5937,-0.0009
2004-07-28,1.5119,1.8214,15.057,202.07,2.6037,0.0015
2004-07-29,1.5127,1.8227,15.0679,203.54,2.6063,-0.0004
2004-07-30,1.5092,1.8161,15.0135,203.67,2.5993,0.00175
2004-07-31,1.5144,1.8208,15.0524,203.06,2.593,-0.0026
2004-08-01,1.5158,1.82,15.0458,203.06,2.5893,-0.0007
2004-08-02,1.5111,1.8229,15.0697,202.46,2.5889,0.00235
2004-08-03,1.5191,1.8278,15.1104,202.29,2.5937,-0.004
2004-08-04,1.5144,1.8251,15.0881,201.79,2.5822,0.00235
2004-08-05,1.5154,1.8254,15.0906,202.91,2.5962,-0.0005
2004-08-06,1.5122,1.8241,15.0797,203.77,2.5897,0.0016
2004-08-07,1.4977,1.8395,15.1518,203.19,2.5767,0.00725
2004-08-08,1.4984,1.8395,15.1518,204.37,2.5767,-0.00035
2004-08-09,1.4999,1.8434,15.1839,203.44,2.5817,-0.00075
2004-08-10,1.4986,1.8394,15.2061,203.43,2.569,0.00065
2004-08-11,1.4922,1.8263,15.098,203.29,2.5602,0.0032
2004-08-12,1.4966,1.8289,15.1193,202.78,2.5589,-0.0022
2004-08-13,1.4861,1.8226,15.0673,202.06,2.5483,0.00525
2004-08-14,1.489,1.8426,15.2324,203.87,2.5687,-0.00145
2004-08-15,1.5026,1.8424,15.2308,205.91,2.5678,-0.0068
2004-08-16,1.495,1.8429,15.2349,204.29,2.575,0.0038
2004-08-17,1.4883,1.8404,15.2142,203.31,2.5593,0.00335
2004-08-18,1.4791,1.8274,15.1066,201.05,2.5528,0.0046
2004-08-19,1.4775,1.8237,15.076,199.41,2.5464,0.0008
2004-08-20,1.481,1.8321,15.1456,200.34,2.5225,-0.00175
2004-08-21,1.4758,1.8173,15.0231,198.55,2.5122,0.0026
2004-08-22,1.4784,1.8175,15.0247,198.55,2.51,-0.0013
2004-08-23,1.4765,1.8199,15.0446,198.58,2.5144,0.00095
2004-08-24,1.4885,1.8073,14.9404,198.45,2.5355,-0.006
2004-08-25,1.4824,1.7916,14.8106,196.39,2.5437,0.00305
2004-08-26,1.4861,1.7963,14.8493,197.82,2.5425,-0.00185
2004-08-27,1.4835,1.7961,14.8476,196.86,2.5521,0.0013
2004-08-28,1.4893,1.7894,14.7924,196.24,2.5436,-0.0029
2004-08-29,1.4888,1.7908,14.804,196.48,2.547,0.00025
2004-08-30,1.4898,1.7906,14.8024,196.17,2.5525,-0.0005
2004-08-31,1.4899,1.7958,14.8453,197.37,2.5675,-0.00005
2004-09-01,1.4799,1.802,14.8964,196.83,2.5573,0.005
2004-09-02,1.4704,1.7924,14.8171,196.22,2.5467,0.00475
2004-09-03,1.4705,1.7888,14.7875,195.83,2.5667,-0.00005
2004-09-04,1.471,1.7747,14.6709,196.08,2.5666,-0.00025
2004-09-05,1.473,1.7754,14.6767,196.05,2.566,-0.001
2004-09-06,1.4726,1.7767,14.6874,196.4,2.5637,0.0002
2004-09-07,1.4766,1.7811,14.7236,196.16,2.5697,-0.002
2004-09-08,1.4643,1.773,14.6569,193.71,2.5531,0.00615
2004-09-09,1.4659,1.7864,14.7676,195.25,2.5647,-0.0008
2004-09-10,1.4631,1.7846,14.7529,195.92,2.5937,0.0014
2004-09-11,1.4642,1.7964,14.8501,196.85,2.5807,-0.00055
2004-09-12,1.4658,1.7967,14.8526,197.07,2.5781,-0.0008
2004-09-13,1.4669,1.7983,14.8658,197.01,2.5862,-0.00055
2004-09-14,1.4647,1.7948,14.8369,197.52,2.5819,0.0011
2004-09-15,1.4648,1.7968,14.8536,196.9,2.5588,-0.00005
2004-09-16,1.4613,1.7764,14.6851,195.45,2.5548,0.00175
2004-09-17,1.4713,1.794,14.8303,196.46,2.5653,-0.005
2004-09-18,1.4719,1.7905,14.8015,197.04,2.5678,-0.0003
2004-09-19,1.4715,1.7912,14.8073,196.67,2.5669,0.0002
2004-09-20,1.4712,1.7912,14.8073,196.81,2.5669,0.00015
2004-09-21,1.4671,1.7854,14.7594,196.12,2.5488,0.00205
2004-09-22,1.4565,1.7975,14.8592,197.09,2.5512,0.0053
2004-09-23,1.4616,1.7921,14.8146,198.09,2.5363,-0.00255
2004-09-24,1.4642,1.7974,14.8584,198.97,2.5179,-0.0013
2004-09-25,1.4709,1.804,14.9129,199.54,2.526,-0.00335
2004-09-26,1.4704,1.8043,14.9154,199.32,2.5238,0.00025
2004-09-27,1.4699,1.8053,14.9237,199.49,2.5247,0.00025
2004-09-28,1.4712,1.8082,14.9477,201.25,2.5375,-0.00065
2004-09-29,1.471,1.8123,14.9816,201.79,2.5269,0.0001
2004-09-30,1.4587,1.7988,14.87,199.47,2.5095,0.00615
2004-10-01,1.4567,1.8119,14.9783,199.3,2.4887,0.001
2004-10-02,1.4482,1.798,14.8633,198.55,2.4764,0.00425
2004-10-03,1.4493,1.7985,14.8675,198.62,2.4756,-0.00055
2004-10-04,1.4487,1.7974,14.8584,198.9,2.4861,0.0003
2004-10-05,1.4522,1.7837,14.7451,197.91,2.4675,-0.00175
2004-10-06,1.4468,1.7827,14.7369,198.04,2.46,0.0027
2004-10-07,1.4463,1.7761,14.6823,197.83,2.4525,0.00025
2004-10-08,1.4498,1.782,14.7311,198.07,2.4479,-0.00175
2004-10-09,1.4449,1.7931,14.8232,196.29,2.4389,0.00245
2004-10-10,1.4449,1.7931,14.8232,196.29,2.4389,0
2004-10-11,1.4444,1.7942,14.8323,196.42,2.4312,0.00025
2004-10-12,1.4514,1.7962,14.8483,196.56,2.4485,-0.0035
2004-10-13,1.4522,1.7911,14.8061,196.53,2.4499,-0.0004
2004-10-14,1.4526,1.7937,14.8276,196.89,2.4696,-0.0002
2004-10-15,1.4497,1.7967,14.8165,196.91,2.465,0.00145
2004-10-16,1.4452,1.8032,14.9062,196.91,2.4666,0.00225
2004-10-17,1.4453,1.804,14.9128,197.38,2.4679,-0.00005
2004-10-18,1.4465,1.8043,14.9152,197.19,2.4661,-0.0006
2004-10-19,1.4389,1.7991,14.8723,196.56,2.4787,0.0038
2004-10-20,1.4405,1.804,14.9128,195.63,2.4773,-0.0008
2004-10-21,1.4443,1.8174,15.0235,196.64,2.4719,-0.0019
2004-10-22,1.4482,1.8277,15.1087,196.34,2.4761,-0.00195
2004-10-23,1.4409,1.8265,15.0988,195.83,2.4687,0.00365
2004-10-24,1.4407,1.8285,15.1153,196.28,2.4646,0.0001
2004-10-25,1.4401,1.8279,15.1103,196.04,2.4686,0.0003
2004-10-26,1.4375,1.8405,15.2145,196.46,2.4646,0.0013
2004-10-27,1.4372,1.8349,15.1682,195.71,2.4584,0.00015
2004-10-28,1.4385,1.8282,15.1128,194.59,2.4527,-0.00065
2004-10-29,1.4353,1.8292,15.1211,194.38,2.4571,0.0016
2004-10-30,1.4356,1.8376,15.1905,194.45,2.4527,-0.00015
2004-10-31,1.4366,1.843,15.2352,194.33,2.4501,-0.0005
2004-11-01,1.4351,1.8387,15.1996,194.49,2.4546,0.00075
2004-11-02,1.4372,1.8333,15.155,195.14,2.4542,-0.00105
2004-11-03,1.4449,1.8397,15.2079,195.26,2.4611,-0.00385
2004-11-04,1.4412,1.8482,15.2781,196.35,2.4454,0.00185
2004-11-05,1.4322,1.8437,15.2409,195.46,2.4337,0.0045
2004-11-06,1.4309,1.856,15.3426,195.94,2.4327,0.00065
2004-11-07,1.4304,1.8567,15.3484,195.32,2.4325,0.00025
2004-11-08,1.429,1.8547,15.3319,195.45,2.428,0.0007
2004-11-09,1.4361,1.8556,15.3393,195.87,2.4494,-0.00355
2004-11-10,1.4397,1.857,15.3509,196.34,2.4381,-0.0018
2004-11-11,1.4319,1.8469,15.2674,197.87,2.4301,0.0039
2004-11-12,1.4267,1.8423,15.2294,196.35,2.4085,0.0026
2004-11-13,1.4309,1.8569,15.3501,195.91,2.4122,-0.0021
2004-11-14,1.4302,1.8567,15.3484,195.92,2.4144,0.00035
2004-11-15,1.429,1.8564,15.3459,195.96,2.412,0.0006
2004-11-16,1.4259,1.8465,15.2641,194.42,2.3872,0.00155
2004-11-17,1.4294,1.8524,15.3129,195.18,2.397,-0.00175
2004-11-18,1.4257,1.8584,15.3625,193.24,2.3764,0.00185
2004-11-19,1.4278,1.8511,15.3021,192.92,2.3777,-0.00105
2004-11-20,1.4257,1.8573,15.3534,191.44,2.3696,0.00105
2004-11-21,1.4229,1.8578,15.3575,191.33,2.3693,0.0014
2004-11-22,1.423,1.8584,15.3625,191.35,2.3707,-0.00005
2004-11-23,1.4252,1.8591,15.3683,191.81,2.3752,-0.0011
2004-11-24,1.4271,1.8669,15.4327,192.96,2.3758,-0.00095
2004-11-25,1.4269,1.8806,15.546,193.39,2.3857,0.0001
2004-11-26,1.4251,1.8889,15.6146,193.68,2.3872,0.0009
2004-11-27,1.4247,1.8946,15.6617,194.31,2.3953,0.0002
2004-11-28,1.4235,1.894,15.6568,194.87,2.3908,0.0006
2004-11-29,1.4249,1.8925,15.6444,194.27,2.3941,-0.0007
2004-11-30,1.4263,1.8934,15.6518,194.72,2.4142,-0.0007
2004-12-01,1.4372,1.911,15.7973,196.6,2.475,-0.00545
2004-12-02,1.45,1.9322,15.9725,198.33,2.4864,-0.0064
2004-12-03,1.45,1.9243,15.9072,198.59,2.4838,0
2004-12-04,1.4438,1.9431,16.0626,198.37,2.4853,0.0031
2004-12-05,1.443,1.9435,16.0659,198.37,2.4843,0.0004
2004-12-06,1.4451,1.9436,16.0668,198.26,2.4857,-0.00105
2004-12-07,1.4465,1.9383,16.023,200.04,2.5065,-0.0007
2004-12-08,1.4488,1.9456,16.0833,200.1,2.5115,-0.00115
2004-12-09,1.4501,1.9334,15.9825,201.22,2.5508,-0.00065
2004-12-10,1.4467,1.9266,15.9262,201.38,2.5535,0.0017
2004-12-11,1.4476,1.9149,15.8295,201.41,2.5487,-0.00045
2004-12-12,1.447,1.9149,15.8295,200.26,2.5427,0.0003
2004-12-13,1.4472,1.9107,15.7948,201.4,2.5494,-0.0001
2004-12-14,1.4461,1.9247,15.9105,201.82,2.5362,0.00055
2004-12-15,1.4492,1.9285,15.9419,203.52,2.5484,-0.00155
2004-12-16,1.4496,1.9431,16.0626,202.59,2.543,-0.0002
2004-12-17,1.4577,1.9316,15.9676,202.3,2.5504,-0.00405
2004-12-18,1.4601,1.9406,16.042,202.31,2.5397,-0.0012
2004-12-19,1.459,1.9414,16.0486,202.39,2.5461,0.00055
2004-12-20,1.4584,1.9447,16.0759,202.09,2.5458,0.0003
2004-12-21,1.4522,1.9446,16.075,202.46,2.5451,0.0031
2004-12-22,1.4413,1.9278,15.9362,201.12,2.5201,0.00545
2004-12-23,1.4288,1.9138,15.8204,199.49,2.5053,0.00625
2004-12-24,1.4237,1.9239,15.9039,199.23,2.5087,0.00255
2004-12-25,1.4211,1.9233,15.899,199.4,2.501,0.0013
2004-12-26,1.4176,1.9232,15.8981,198.99,2.4983,0.00175
2004-12-27,1.4176,1.9232,15.8981,198.99,2.4983,0
2004-12-28,1.4207,1.9346,15.9924,199.31,2.4871,-0.00155
2004-12-29,1.416,1.9273,15.932,198.6,2.4731,0.00235
2004-12-30,1.4093,1.917,15.8469,199.1,2.4759,0.00335
2004-12-31,1.4115,1.9262,15.9229,198.52,2.4692,-0.0011
2005-01-01,1.4135,1.9182,15.8568,196.43,2.4507,-0.001
2005-01-02,1.4152,1.9193,15.8659,196.46,2.4556,-0.00085
2005-01-03,1.4165,1.9193,15.8659,197.12,2.4551,-0.00065
2005-01-04,1.4131,1.9041,15.7402,195.53,2.4476,0.0017
2005-01-05,1.4176,1.8812,15.5509,196.85,2.4586,-0.00225
2005-01-06,1.4201,1.8831,15.5666,196,2.4612,-0.00125
2005-01-07,1.4227,1.8749,15.4989,196.95,2.4643,-0.0013
2005-01-08,1.4319,1.8686,15.4468,195.86,2.4689,-0.0046
2005-01-09,1.431,1.8707,15.4641,195.96,2.4692,0.00045
2005-01-10,1.4318,1.87,15.4584,196.02,2.4727,-0.0004
2005-01-11,1.4334,1.876,15.508,195.45,2.4736,-0.0008
2005-01-12,1.4314,1.8775,15.5204,194.08,2.4626,0.001
2005-01-13,1.4253,1.8907,15.6295,193.58,2.4622,0.00305
2005-01-14,1.4235,1.8824,15.5609,192.76,2.4564,0.0009
2005-01-15,1.4261,1.8691,15.4509,190.65,2.4623,-0.0013
2005-01-16,1.4284,1.8711,15.4674,190.83,2.4652,-0.00115
2005-01-17,1.4278,1.8698,15.4567,190.79,2.4606,0.0003
2005-01-18,1.4225,1.86,15.3757,189.97,2.452,0.00265
2005-01-19,1.4331,1.8667,15.4311,190.9,2.4698,-0.0053
2005-01-20,1.4384,1.8714,15.4699,192.36,2.4627,-0.00265
2005-01-21,1.4432,1.8728,15.4815,193.47,2.4668,-0.0024
2005-01-22,1.4395,1.8787,15.5303,192.96,2.4402,0.00185
2005-01-23,1.4391,1.8767,15.5137,191.93,2.4385,0.0002
2005-01-24,1.4388,1.8778,15.5228,192.99,2.4413,0.00015
2005-01-25,1.4397,1.8805,15.5452,192.93,2.4417,-0.00045
2005-01-26,1.4364,1.8636,15.4054,193.97,2.4356,0.00165
2005-01-27,1.4397,1.882,15.5576,193.89,2.4284,-0.00165
2005-01-28,1.4477,1.8874,15.6022,194.59,2.43,-0.004
2005-01-29,1.447,1.8879,15.6063,195.16,2.4364,0.00035
2005-01-30,1.4461,1.8884,15.6105,193.76,2.437,0.00045
2005-01-31,1.4475,1.8871,15.5997,195.29,2.4386,-0.0007
2005-02-01,1.4446,1.8829,15.565,195.11,2.4289,0.00145
2005-02-02,1.4435,1.8834,15.5691,195.21,2.4299,0.00055
2005-02-03,1.4464,1.8858,15.589,195.57,2.4223,-0.00145
2005-02-04,1.4507,1.8822,15.5592,196.57,2.4406,-0.00215
2005-02-05,1.456,1.8757,15.5055,195.07,2.435,-0.00265
2005-02-06,1.456,1.8755,15.5038,194.68,2.431,0
2005-02-07,1.4571,1.874,15.4914,195.54,2.4322,-0.00055
2005-02-08,1.4548,1.857,15.3509,194.7,2.4186,0.00115
2005-02-09,1.4524,1.8546,15.3311,196.12,2.4193,0.0012
2005-02-10,1.4514,1.8588,15.3658,196.35,2.4116,0.0005
2005-02-11,1.4516,1.8689,15.4493,197.78,2.3859,-0.0001
2005-02-12,1.4514,1.8679,15.441,197.55,2.3759,0.0001
2005-02-13,1.4512,1.8679,15.441,197.17,2.3762,0.0001
2005-02-14,1.4512,1.868,15.4418,197.35,2.3786,0
2005-02-15,1.4567,1.8881,15.608,198.5,2.3951,-0.00275
2005-02-16,1.4562,1.8965,15.6774,197.98,2.4107,0.00025
2005-02-17,1.4463,1.8846,15.579,198.68,2.4005,0.00495
2005-02-18,1.4489,1.8953,15.6675,200.02,2.4048,-0.0013
2005-02-19,1.4491,1.8941,15.6576,200.07,2.4022,-0.0001
2005-02-20,1.4484,1.894,15.6568,200.16,2.4017,0.00035
2005-02-21,1.4503,1.8942,15.6584,200.16,2.3969,-0.00095
2005-02-22,1.4509,1.8963,15.6758,200.2,2.4016,-0.0003
2005-02-23,1.4413,1.9107,15.7948,198.82,2.4049,0.0048
2005-02-24,1.4451,1.9093,15.7832,200.23,2.4269,-0.0019
2005-02-25,1.4468,1.9108,15.7956,201.37,2.4255,-0.00085
2005-02-26,1.4482,1.9184,15.8585,201.75,2.438,-0.0007
2005-02-27,1.4507,1.9188,15.8618,202.38,2.4387,-0.00125
2005-02-28,1.4486,1.9184,15.8585,201.84,2.4385,0.00105
2005-03-01,1.4511,1.922,15.8882,200.89,2.4252,-0.00125
2005-03-02,1.4561,1.92,15.8717,200.42,2.4412,-0.0025
2005-03-03,1.4563,1.9132,15.8155,200.23,2.441,-0.0001
2005-03-04,1.4539,1.9075,15.7683,200.81,2.4355,0.0012
2005-03-05,1.4522,1.9234,15.8998,201.42,2.4312,0.00085
2005-03-06,1.4524,1.9227,15.894,201.47,2.4304,-0.0001
2005-03-07,1.4518,1.9233,15.899,201.4,2.4317,0.0003
2005-03-08,1.4482,1.9138,15.8204,201.24,2.4133,0.0018
2005-03-09,1.4454,1.9282,15.9395,201.94,2.4166,0.0014
2005-03-10,1.4367,1.9232,15.8981,199.95,2.4225,0.00435
2005-03-11,1.4318,1.9228,15.8948,200.04,2.4272,0.00245
2005-03-12,1.4298,1.9235,15.9006,200.03,2.4268,0.001
2005-03-13,1.43,1.9236,15.9014,200.17,2.4273,-0.0001
2005-03-14,1.4306,1.9265,15.9254,200.01,2.4279,-0.0003
2005-03-15,1.431,1.9137,15.8196,200.78,2.4299,-0.0002
2005-03-16,1.436,1.9118,15.8039,199.76,2.4182,-0.0025
2005-03-17,1.4354,1.9267,15.9271,200.69,2.4257,0.0003
2005-03-18,1.4384,1.9238,15.9031,201.12,2.4263,-0.0015
2005-03-19,1.4419,1.9203,15.8742,201.07,2.4154,-0.00175
2005-03-20,1.4422,1.9203,15.8742,201.17,2.4155,-0.00015
2005-03-21,1.4421,1.9201,15.8725,201.02,2.4174,0.00005
2005-03-22,1.4413,1.8984,15.6931,199.46,2.4159,0.0004
2005-03-23,1.4401,1.8849,15.5815,198.95,2.4075,0.0006
2005-03-24,1.439,1.8676,15.4385,198.05,2.4215,0.00055
2005-03-25,1.4443,1.8694,15.4534,198.72,2.4218,-0.00265
2005-03-26,1.4421,1.8696,15.455,198.8,2.4215,0.0011
2005-03-27,1.442,1.8705,15.4625,198.83,2.4239,0.00005
2005-03-28,1.4425,1.8702,15.46,198.85,2.4229,-0.00025
2005-03-29,1.4472,1.8656,15.422,199.97,2.4251,-0.00235
2005-03-30,1.4501,1.8737,15.4889,201.51,2.432,-0.00145
2005-03-31,1.4541,1.8787,15.5303,201.98,2.4393,-0.002
2005-04-01,1.4575,1.8895,15.6196,202.57,2.446,-0.0017
2005-04-02,1.4582,1.8807,15.5468,202.3,2.4384,-0.00035
2005-04-03,1.4582,1.8814,15.5526,201.65,2.4393,0
2005-04-04,1.459,1.8805,15.5452,202.39,2.4409,-0.0004
2005-04-05,1.4594,1.8752,15.5013,203.11,2.4417,-0.0002
2005-04-06,1.4613,1.881,15.5493,203.46,2.445,-0.00095
2005-04-07,1.4607,1.8803,15.5435,204.34,2.4572,0.0003
2005-04-08,1.4541,1.8695,15.4542,203.06,2.4381,0.0033
2005-04-09,1.4578,1.885,15.5824,204.13,2.4405,-0.00185
2005-04-10,1.4579,1.8859,15.5898,204.35,2.4419,-0.00005
2005-04-11,1.4577,1.8856,15.5873,204.1,2.443,0.0001
2005-04-12,1.4572,1.8911,15.6328,203.92,2.4386,0.00025
2005-04-13,1.4633,1.8912,15.6336,203.72,2.4368,-0.00305
2005-04-14,1.4661,1.8934,15.6518,203.28,2.4335,-0.0014
2005-04-15,1.4674,1.8814,15.5526,203.42,2.4415,-0.00065
2005-04-16,1.4641,1.8921,15.641,203.89,2.4611,0.00165
2005-04-17,1.4732,1.8931,15.6493,204.86,2.4637,-0.00455
2005-04-18,1.4646,1.8917,15.6377,203.7,2.4612,0.0043
2005-04-19,1.4619,1.9029,15.7303,204.64,2.4787,0.00135
2005-04-20,1.4676,1.9192,15.8651,204.85,2.4863,-0.00285
2005-04-21,1.4658,1.9196,15.8684,204.95,2.4728,0.0009
2005-04-22,1.4624,1.9091,15.7816,204.01,2.4589,0.0017
2005-04-23,1.4648,1.9137,15.8196,202.91,2.4458,-0.0012
2005-04-24,1.4631,1.9157,15.8361,202.53,2.4513,0.00085
2005-04-25,1.4654,1.9153,15.8328,201.78,2.4487,-0.00115
